"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"762","sp|P0C0X0|RS28B_YEAST; sp|Q3E7X9|RS28A_YEAST",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22.9798595177484,22.969726229168,23.0518154890822,22.9709345821923,22.9277182931098,22.8703346149557,22.9028430096867,22.9730571498313,23.0648246512188,22.8981514012503,22.9584281939267,22.9629437378326,23.0315541492991,22.8565460650612,23.2880603314096,22.9484707906676,22.9423949458765,23.0231424900357,23.0202953365296,23.0091610888714,23.0673828233834,23.0449555282547,22.8819890172661,23.0826847458981,22.9926491684026,22.9343034892288,22.9217103917265,0.0130030854792669,0.0612785982566327,0.0497126680726,-0.077350960030401,0.114257812245032,-0.0181144289238008,-0.0161835568639006,0.0371237591508991,0.0482755127773657,0.0367095825933331,-0.0903540455096679,0.101254726765765,-0.0311175144030678,-0.0291866423431676,0.0241206736716322,-0.0115659301840327,-0.138629558287034,0.0529792139883997,-0.0793930271804335,-0.0774621551205333,-0.0241548391057336,-0.127063628103001,0.0645451441724324,-0.0678270969964008,-0.0658962249365006,-0.0125889089217009,0.191608772275433,0.0592365311066002,0.0611674031665004,0.1144747191813,-0.132372241168833,-0.130441369108933,-0.0771340530941333,0.0019308720599002,0.0552381880746999,0.0533073160147997,0.581351193943714,0.0378548280987305,1,0.563501390925931,0.634560630259222,0.453285032724285,0.743518173915536,0.97456785628189,0.0367332198318114,0.614732871370337,0.623916623916624,0.7391903673363,0.157302157302157,0.997213313002787,0.645755152060869,0.30403122888672,0.0881562835714751,1,0.195867961825409,0.418257481608413,0.83568249272117,0.212239754737552,1,0.260655545571747,0.745294372163772,0.905070044157296,0.18806996324307,0.0539460539460539,0.765208817156869,0.174872771080522,0.372336596539787,0.469672593624442,0.647831174519821,1,0.6935960591133,0.54400045987315
"763","sp|P0CT04|IPB2_YEAST",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,16.7047293405297,NA,NA,NA,NA,NA,21.2839782408407,19.418243035391,NA,NA,16.6700577218518,NA,NA,NA,NA,20.7276239607943,19.6752529541542,19.5781222590712,16.9769937579206,16.6672436555266,16.6345907161213,NA,16.4231019546583,16.7988922052521,20.6896486935929,0.0313742642986004,-2.70588644554745,-2.8780973060834,-2.9121572786513,NA,-3.1236460401143,-2.7478557895205,1.35366897030337,-2.73726070984605,-2.909471570382,-2.9435315429499,NA,-3.1550203044129,-2.7792300538191,1.32229470600477,-0.172210860535948,-0.206270833103851,NA,-0.417759594566849,-0.0419693439730509,4.05955541585082,-0.0340599725679027,NA,-0.245548734030901,0.130241516562897,4.23176627638677,NA,-0.211488761462999,0.1643014891308,4.26582624895467,NA,NA,NA,0.375790250593798,4.47731501041767,4.10152475982387,1,9.68006385850628e-05,0.00324078828159295,0.000173358058350364,0.15144657037867,0.00788071201099082,0.00021532938692303,0.00554563780206617,9.72743129596779e-05,0.000297072021373907,0.00142747542627243,1,0.000956101584449672,0.00873573192063629,0.0016712078459965,0.248687482730036,0.340658151307431,0.192924088014683,0.171259913028568,0.821255650835492,1.26814664745382e-06,0.781861492109491,0.145633948713265,0.743798248373898,1,7.07227491591662e-06,1,1,1,2.53736207035455e-06,1,1,0.00390961372799574,1,7.15472265389753e-06,3.38438965535759e-06
"764","sp|P36046|MIA40_YEAST",1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,1,NA,NA,19.1747149685851,18.911898101684,19.0406908955341,19.1352615052693,18.5744303280125,18.9468369563738,19.0011559481235,18.9955422090078,19.6361213176789,19.1310545035633,18.9380507867795,19.1621525121195,19.0503525221341,18.972012702683,19.0290709844709,18.8446037758395,19.2301827588582,19.2823015844308,19.0119272670967,19.0051778590118,19.0367662409672,19.1031356923823,19.0691053795993,19.0385446227733,18.905212257824,18.9415403871761,19.016403653382,-0.1541899972566,-0.026029030208098,-0.00964900648646605,-0.234049442983432,-0.101081391875699,-0.188908252486032,-0.0501437947343319,0.205709938748868,0.128160967048502,0.144540990770134,-0.0798594457268322,0.0531086053809015,-0.034718255229432,0.104046202522268,0.359899936005468,0.0163800237216319,-0.208020412775335,-0.0750523616676008,-0.162879222277934,-0.024114764526234,0.231738968956966,-0.224400436496966,-0.0914323853892327,-0.179259245999566,-0.0404947882478659,0.215358945235334,0.132968051107734,0.0451411904974002,0.183905648249101,0.4397593817323,-0.0878268606103335,0.0509375971413668,0.306791330624566,0.1387644577517,0.3946181912349,0.2558537334832,0.662948922314056,0.0650299421249142,1,0.284659588991097,0.666866466866467,0.929299429851916,1,0.578122633760802,0.0305631868131868,0.2031144211239,1,0.144892144892145,1,1,0.0145081867839822,0.364029909484455,0.134226591424273,0.614756671899529,0.201073819836851,0.359695553065719,0.141751429576652,0.209258102418037,0.259207459207459,0.664640240647312,1,0.37369210839041,0.900457658679187,1,1,0.00463975481462637,1,1,0.0773181542451251,0.886876047398546,0.0164137082418239,0.0872193770392886
"765","sp|P12385|ERF1_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,21.1907266909374,20.9965621014406,21.0040263375953,21.208923301402,20.781434358318,20.9256121123326,20.8001431382269,20.9142204222722,20.9577606214541,21.0633353342428,20.7504905925612,21.2281957128137,21.0889714528823,20.8073666207615,21.3111852343379,20.8892586693706,20.8326113391504,21.0473793991408,21.0737452420048,20.9855470837533,21.329941378986,21.1271864114049,20.673736611738,21.0270148802783,20.777575188234,20.9670220761511,21.15375379447,-0.198402496476634,0.0781187207366661,0.0324246328347329,-0.355089892122501,-0.0213316800787335,-0.2869434237845,-0.204651143203767,-0.0563044840400337,0.2765212172133,0.230827129311367,-0.156687395645867,0.177070816397901,-0.0885409273078655,-0.00624864672713225,0.142098012436601,-0.0456940879019332,-0.433208612859167,-0.0994504008153996,-0.365062144521166,-0.282769863940433,-0.1344232047767,-0.387514524957234,-0.0537563129134663,-0.319368056619233,-0.237075776038499,-0.0887291168747666,0.333758212043768,0.0681464683380012,0.150438748918734,0.298785408082467,-0.265611743705766,-0.183319463125033,-0.0349728039613003,0.0822922805807333,0.230638939744466,0.148346659163733,0.228766775064576,0.603688864327162,0.197497417836401,0.0144152075168703,1,0.377066499171772,0.163158499120913,1,0.0185775532035895,0.157352515578854,0.538050185109009,0.465354709911352,1,1,0.172115661767548,0.497201543226648,0.000926759174583282,1,0.00328646786758522,0.0206597381375699,0.269059436025015,0.00581830223877927,1,0.201636095295466,0.147806751977206,0.89072456197038,0.0716167986400204,1,1,0.0102066784817007,0.0925627261887303,0.425524500261849,1,1,0.0633302071461874,0.192133471364242
"766","sp|P43588|RPN11_YEAST",1,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21.0689042060648,20.7986998067784,21.0771881525411,20.9065053030262,20.719701732594,20.7833423924058,20.6759514352951,20.6909479289533,20.9279829875604,20.7400708020132,20.7188474363174,20.9480452775628,20.9449202331604,20.7976475794388,21.0722924278261,20.7346784078631,20.8785896233647,20.913028171643,20.7170105225271,20.9483469110299,21.0096800006894,20.8921028019166,20.7088746533355,20.7761905301602,20.8202109112633,20.6132620488573,20.7794360282668,-0.0200304588264662,0.169642633396067,0.0725142691660328,-0.0999205217456011,0.035279939928999,-0.0983815920612005,-0.114395309809934,0.0314872189550333,0.189673092222533,0.0925447279924991,-0.0798900629191349,0.0553103987554652,-0.0783511332347343,-0.0943648509834674,0.0515176777814996,-0.0971283642300342,-0.269563155141668,-0.134362693467068,-0.268024225457268,-0.284037943206001,-0.138155414441034,-0.172434790911634,-0.0372343292370339,-0.170895861227233,-0.186909578975966,-0.0410270502109995,0.1352004616746,0.00153892968440061,-0.0144747880643325,0.131407740700634,-0.133661531990199,-0.149675249738933,-0.00379272097396566,-0.0160137177487331,0.129868811016234,0.145882528764967,1,0.358959922916704,1,0.770673475820935,1,1,0.571954307042773,1,0.0914843360333943,0.57689092023856,1,1,1,1,0.541430597585023,0.345900560086543,0.017756035129743,0.740473998724274,0.0218055320537198,0.0202623963629934,0.255661519027478,0.205655535370844,1,0.501171917104595,0.316251141567984,1,0.62610087914251,0.954458510772504,1,0.23858869021338,0.635386312334992,0.61100262274917,1,1,0.340714070254847,0.199770207135058
"767","sp|P40363|SFGH_YEAST",NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,2,1,1,NA,1,NA,2,NA,NA,NA,1,19.3150931616439,20.7572823654733,20.9605444829587,20.8207976468151,20.6533946384879,20.5839795717434,20.6832227376592,20.8436182402191,20.5740173874929,20.696058154419,20.7483994571512,21.1556631906193,20.90758441314,20.4741312246833,20.9296978044874,20.5926435195661,20.7314412670681,20.77538623266,20.0089226720088,20.5206160430963,21.0937911759829,20.8413912944108,20.665320084528,20.6880560411287,20.5773824946253,20.6712599712822,20.5749046026319,0.668741292549701,1.06330828716307,0.849899788764734,0.590923986542499,0.727219809762599,0.611058254592966,0.7420818301659,0.634744744904367,0.394566994613366,0.181158496215033,-0.0778173060072014,0.0584785172128986,-0.0576830379567343,0.0733405376161992,-0.0339965476453337,-0.213408498398332,-0.472384300620567,-0.336088477400467,-0.4522500325701,-0.321226456997167,-0.428563542258699,-0.258975802222235,-0.122679979002135,-0.238841534171768,-0.107817958598834,-0.215155043860367,0.1362958232201,0.0201342680504671,0.151157843623401,0.0438207583618677,-0.116161555169633,0.0148620204033006,-0.0924750648582323,0.131023575572933,0.0236864903114006,-0.107337085261533,0.031099323030885,0.000580397900289111,0.109659912324966,0.0537092608837548,0.0243458581933531,0.377066499171772,0.0127836985318967,0.0604814835845492,0.0968238149991488,0.405295271908539,1,1,1,1,0.553874763079784,0.233474390777762,0.0437608153058189,0.556554499278176,0.064820580094417,0.21916652831401,0.0904447784449978,0.381450105775608,0.770260490974188,0.478650137741047,0.599400599400599,0.299878904444409,1,0.611078576595818,0.707425276145655,0.668264401967062,1,1,0.902465787042525,0.363761238761239,0.716099456348868,0.492639436035662
"768","sp|P32463|ACPM_YEAST",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,NA,20.2433900423456,19.8864213036579,20.1975645273917,20.2959694143566,19.8501639412256,19.7243718754722,19.8810224476827,19.7918497695998,20.4814745148017,20.3080728958075,19.8941689546078,20.0011071433446,20.2183178582203,19.760674781335,20.157226027999,20.3638951893537,19.9439734778132,20.3315433882157,20.3030493709622,19.9244285177039,20.0467834765015,17.9921602134093,16.4261731744735,18.8628260234092,20.1230762651829,19.7865795324179,20.2396468895617,-0.383164511048565,-0.203019053959165,-0.782688274376367,-1.60583347069373,-0.7033627940783,-0.162172802298667,-0.444036509761466,0.0660508278212681,0.1801454570894,-0.399523763327802,-1.22266895964517,-0.320198283029735,0.220991708749898,-0.0608719987129014,0.449215338869833,-0.579669220417202,-1.40281441673457,-0.500343740119135,0.0408462516604983,-0.241017455802301,0.269069881780433,-0.823145196317366,0.079325480298067,0.6205154720777,0.3386517646149,0.848739102197635,0.902470676615433,1.44366066839507,1.16179696093227,1.671884298515,0.541189991779633,0.259326284316833,0.769413621899568,-0.2818637074628,0.228223630119935,0.510087337582734,0.272820929070929,0.376000849755897,1,0.0719906227433285,0.204363179340129,0.582017982017982,0.317643191683911,0.216268976924715,0.411260739787108,1,1,0.96069125709622,0.157302157302157,1,0.0690737833594976,0.942929232475689,0.0592368519944179,1,0.108676370358613,0.464372229078111,0.131868131868132,0.387208868596166,1,0.94949617729692,1,0.654190213829584,0.647190984626225,0.253371599753328,1,0.0309264645047579,0.520804300059914,1,0.266125892143997,1,0.433809181472733,0.043956043956044
"769","sp|P38071|ETR1_YEAST",1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,1,NA,1,21.2802967235553,21.1558280720641,20.2002044709862,21.4374795645675,21.1543023537481,21.2229802856641,21.2591883953985,21.339742783642,21.416911537408,21.3551923196064,21.2732250485743,21.3097980071255,21.4268659127803,21.2176635593539,21.3415014496454,21.4126202369681,21.1417049088649,21.1985505538536,21.3413502361999,21.3436440173206,21.5141139748733,21.599840784976,21.4153067129989,21.2566642280326,21.2687627101475,21.1118846608169,21.3273571964503,-0.068047380467533,-0.317574275458866,0.162448994320734,-0.0631888844202339,-0.0518977720064993,-0.0120893122825005,-0.1278356420126,-0.0113399972165655,-0.249526894991333,0.230496374788267,0.00485849604729912,0.0161496084610337,0.0559580681850325,-0.059788261545067,0.0567073832509675,0.480023269779599,0.254385391038632,0.265676503452366,0.305484963176365,0.189738633446266,0.3062342782423,-0.225637878740968,-0.214346766327233,-0.174538306603234,-0.290284636333334,-0.173788991537299,0.0112911124137346,0.0510995721377334,-0.0646467575923661,0.0518488872036684,0.0398084597239989,-0.0759378700061006,0.0405577747899339,-0.1157463297301,0.000749315065935008,0.116495644796035,1,0.199712052653229,0.23683633439731,1,0.426289307023252,0.22172113600685,0.955091729477664,1,0.296225703798544,0.134348410210479,1,0.906459394264272,0.339039601175524,1,0.671909342509463,0.140589051375293,0.241642715896245,0.812585171754412,0.216616514199704,0.518444865595006,0.234791749696747,0.449015272428403,0.536476643101196,0.509699500295324,0.55952944031708,0.496374232331401,0.97309136668755,0.403268862285256,1,0.836916953865732,0.436296098267929,1,1,1,0.962348336952881,0.643327333028159
"770","sp|P00441ups|SODC_HUMAN_UPS",NA,NA,2,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,2,NA,19.4896305569173,19.7914622051478,22.9580935167829,19.2191327779154,20.9598286405065,21.723163875916,18.870923708588,20.3057542288499,NA,18.9122583874969,NA,22.8870993602432,NA,21.0066962306732,22.0402119494528,18.8230121456765,20.1085118482512,19.1569852687944,19.0218586833433,19.595687276663,23.0556936869675,19.0245627789346,11.7731515726242,21.7735940026042,18.9397363922068,19.9297092670812,NA,0.552325531652898,3.82571297874537,-0.0194014308274996,-1.22802372798453,2.70440740007183,-0.263358460428735,0.973409238808266,0.0157360595418995,3.27338744709247,-0.571726962480398,-1.78034925963743,2.15208186841893,-0.815683992081633,0.421083707155368,-0.536589472110998,-3.84511440957287,-5.0537367067299,-1.12130557867353,-4.0890714391741,-2.8523037399371,-3.80997691920347,-1.20862229715703,2.72380883089933,-0.243957029601235,0.992810669635765,0.0351374903693991,3.93243112805637,0.964665267555799,2.2014329667928,1.24375978752643,-2.96776586050057,-1.73099816126357,-2.68867134052993,1.236767699237,0.279094519970634,-0.957673179266366,0.829746738006168,0.0167550565659242,0.868214138802374,0.992553451922832,0.0267409740977485,0.345997951093493,0.0408398109485305,0.512677418911218,0.0490543938819801,0.24452534912786,1,0.337248957938613,0.144780592541787,0.957014816169746,0.525780936957471,0.0660356592559982,0.0102693814213723,0.0661391973005741,0.018233386514021,0.0571409372203311,0.11210626914312,0.688307307441261,0.0827257848534444,0.137227478403949,0.353725222146275,1,0.0500939448176569,1,1,0.172546059854841,0.0299356450513729,0.0666110281123417,0.207883805545683,0.03367636537255,0.344887384583418,0.198850390192216
"771","sp|Q03677|MTND_YEAST",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7214516832754,18.8328151808226,19.3358897016252,19.7247165946283,18.989722614889,18.8095157480287,19.4263481998709,18.9034409365827,20.4863383911395,19.6590427625077,18.9508693623452,19.0487911816677,19.6019053058768,18.9580366750317,19.1510661029265,19.6520175733614,18.8950062629397,20.0495999800091,19.6181011525549,18.3113202440527,19.0805563339515,19.4778286495411,19.098130264289,18.5105462624244,19.4367755808012,18.1777447851394,20.0705109488955,-0.967863603705834,-0.511119460364534,-0.064715016097266,-0.650902014709433,-0.8424891616528,-0.161151414768166,-1.0074678712254,0.5359512405687,0.4567441433413,0.903148587608569,0.316961588996402,0.125374442053034,0.806712188937669,-0.0396042675195656,1.50381484427453,0.446404444267268,-0.139782554344899,-0.331369701288266,0.349968045596369,-0.496348410860866,1.04707070093323,-0.586186998612167,-0.777774145555534,-0.0964363986708996,-0.942752855128134,0.600666256665966,-0.191587146943367,0.489750599941267,-0.356565856515967,1.18685325527813,0.681337746884635,-0.1649787095726,1.3784404022215,-0.846316456457235,0.697102655336865,1.5434191117941,0.00148089954935342,0.0326382016426793,0.197497417836401,0.026068558748252,0.00513929397469333,0.266282736870972,0.000607957117872839,0.0526753882576665,0.0469734267636534,0.00365226377167614,1,1,0.0098828554230466,1,1.30668418218074e-06,0.0695732838589982,0.467526997238179,0.513067756540554,0.0657124463245149,0.0405551390642586,0.000140478580920253,0.0323645838338087,0.0123838796780724,0.440919904837431,0.00196132503920562,0.0315132022449096,0.382158487591434,0.0404595404595405,0.796134357802269,2.39596512993801e-05,0.0187393996628093,1,7.53686091996622e-06,0.00762422145362574,0.00634270478579416,8.60643488290777e-07
"772","sp|Q02821|IMA1_YEAST",NA,1,NA,2,1,2,1,NA,2,1,1,1,1,NA,1,1,1,NA,NA,1,1,2,NA,NA,NA,NA,2,20.5765672719204,20.2049994165847,20.4877314987426,20.3726931896617,20.407563671713,20.3552354774396,20.442714736834,20.4295131137932,20.5965007596882,20.4282099932117,20.2162097323149,20.2843553379223,20.3926333173732,20.3024686654819,20.4608113227206,20.4774554139748,20.3695800413144,20.608735693125,20.6556038731034,20.5589567735659,20.5093577390868,20.5885966140264,20.2235686961142,20.4530007908136,20.5772208923297,20.2264224829995,20.4647229714043,-0.226738405256666,-0.126312187494599,-0.102152672391399,-0.242260034975466,-0.1304445157539,-0.0543300316990004,-0.211621833376133,0.00319276199400065,0.100426217762067,0.124585732865267,-0.0155216297188,0.0962938895027664,0.172408373557666,0.0151165718805331,0.229931167250667,0.0241595151032001,-0.115947847480867,-0.00413232825930029,0.0719821557955989,-0.0853096458815337,0.1295049494886,-0.140107362584067,-0.0282918433625004,0.0478226406923987,-0.109469160984734,0.1053454343854,0.111815519221566,0.187930003276466,0.0306382015993331,0.245452796969467,0.0761144840548991,-0.0811773176222334,0.1336372777479,-0.157291801677133,0.057522793693001,0.214814595370134,0.146115821426612,0.0378548280987305,1,0.101273760297851,0.556103470997088,0.502687595805005,0.148026309165216,1,0.226787705048575,0.60234312188738,1,0.876695376695377,0.691221795686615,1,0.0353310160014755,0.783325872608655,0.254151162210247,1,0.211009470912114,0.544534784118076,0.286450073194508,0.301085623423033,0.911549858983722,0.367380650845218,0.787016544311834,0.830401409337598,0.588011988011988,0.174785214785215,1,0.0305319711307827,0.223391992622762,1,0.427659215791315,0.623224681480022,0.635725117267424,0.0584875468142904
"773","sp|Q08220|GSHB_YEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,19.0034503281159,19.2090356383192,19.5994294747954,19.3767928476829,19.1661053038442,19.0793171145365,19.1371096735019,19.2879729878859,19.1918047530434,19.0823971080075,19.2910137010849,19.4103584306298,19.2119243833285,19.4657058913211,19.6789109536112,18.926547833964,19.7711511047349,18.9830183830532,19.4034604236695,19.2679733555827,19.3493544088977,18.590850967276,19.2098346890825,19.4385766470773,18.4881364179953,18.4187505417126,18.8086747675246,0.0929049450646341,0.289944818176667,-0.103246553835165,0.117446008151634,0.235832285144035,-0.312504644777232,-0.00381107515316496,-0.1686033187239,0.197039873112033,-0.196151498899799,0.0245410630869998,0.142927340079401,-0.405409589841867,-0.0967160202177991,-0.261508263788534,-0.393191372011832,-0.172498810025033,-0.0541125330326319,-0.602449462953899,-0.293755893329832,-0.458548136900567,0.220692561986799,0.3390788389792,-0.209258090942067,0.0994354786820004,-0.0653567648887344,0.118386276992401,-0.429950652928866,-0.121257083304799,-0.286049326875534,-0.548336929921267,-0.2396433602972,-0.404435603867935,0.308693569624068,0.143901326053333,-0.164792243570735,0.589361462277737,0.739572166435666,1,0.770087324805457,1,0.923330969325822,1,0.580911483953309,0.534402982041115,0.763003966049783,1,1,0.568566291779068,1,0.163897959782962,0.464489623789294,0.504787619290454,1,0.057537364202925,0.412269979400361,0.145669212819848,0.592105799347899,0.913970051261698,0.940725314250682,1,1,1,0.519652794439242,1,0.161003237926315,0.260446953716017,1,0.264724316152992,0.828414228697233,0.884968346703672,0.61295375452761
"774","sp|P40469|MET18_YEAST",NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1942536804526,20.5877768297384,20.636965738481,20.5996672655221,20.6512189248767,20.5228708641654,20.4624016703307,19.9883189828844,20.8822712894761,20.6742289124047,20.1849685391287,20.7618933651315,20.8034640514373,20.6338043231582,20.4912546866387,20.2018283828658,20.5793390688408,20.9081095558209,20.3234489954277,18.952561137906,20.2716456808403,20.6602623189117,20.0906146438663,20.4916965454054,20.4491554479006,20.0476621297581,20.7845402940259,-0.488875027170635,0.159524398722599,0.290487349195365,0.0612354345387326,0.104630169308167,-0.0261820290626342,-0.192203802267234,0.460996517012633,0.648399425893234,0.779362376366,0.550110461709367,0.593505196478802,0.462692998108,0.2966712249034,0.949871544183267,0.130962950472766,-0.0982889641838665,-0.054894229414432,-0.185706427785233,-0.351728200989834,0.301472118290034,-0.229251914656633,-0.185857179887198,-0.316669378258,-0.4826911514626,0.170509167817267,0.0433947347694345,-0.0874174636013668,-0.253439236805967,0.3997610824739,-0.130812198370801,-0.296833971575401,0.356366347704466,-0.1660217732046,0.487178546075267,0.653200319279867,0.356143912802524,1,0.896334434795973,1,1,1,0.875980470764736,0.295226512617817,0.0504402834457661,0.0945460879031141,1,0.329121483182887,1,1,0.00479337252779747,0.397939352808712,0.673649287846655,1,0.591899929045798,0.342811318810196,0.243448858833474,0.601787770392282,0.584130266537349,0.813545150501672,0.407881825971271,0.151734386609831,1,1,1,0.217259665288956,1,0.99485547710569,0.0788599155946095,1,0.0986444860459526,0.0493981404568437
